,Year,mean rainfall,Crop,Value(hg/ha),Fertilizer,Value(tonnes)
445,2006,38.03,Wheat,20213.0,Nutrient phosphate P2O5 (total),992262.06
446,2006,38.03,Wheat,20213.0,Nutrient potash K2O (total),223507.51
447,2007,41.0,"Almonds, with shell",62393.0,Nutrient nitrogen N (total),848006.0
448,2007,41.0,"Almonds, with shell",62393.0,Nutrient phosphate P2O5 (total),990348.33
449,2007,41.0,"Almonds, with shell",62393.0,Nutrient potash K2O (total),227347.77
450,2007,41.0,Apples,188990.0,Nutrient nitrogen N (total),848006.0
451,2007,41.0,Apples,188990.0,Nutrient phosphate P2O5 (total),990348.33
452,2007,41.0,Apples,188990.0,Nutrient potash K2O (total),227347.77
453,2007,41.0,Barley,10179.0,Nutrient nitrogen N (total),848006.0
454,2007,41.0,Barley,10179.0,Nutrient phosphate P2O5 (total),990348.33
455,2007,41.0,Barley,10179.0,Nutrient potash K2O (total),227347.77
456,2007,41.0,Maize,49103.0,Nutrient nitrogen N (total),848006.0
457,2007,41.0,Maize,49103.0,Nutrient phosphate P2O5 (total),990348.33
458,2007,41.0,Maize,49103.0,Nutrient potash K2O (total),227347.77
459,2007,41.0,Oats,7463.0,Nutrient nitrogen N (total),848006.0
460,2007,41.0,Oats,7463.0,Nutrient phosphate P2O5 (total),990348.33
461,2007,41.0,Oats,7463.0,Nutrient potash K2O (total),227347.77
462,2007,41.0,Sorghum,20918.0,Nutrient nitrogen N (total),848006.0
463,2007,41.0,Sorghum,20918.0,Nutrient phosphate P2O5 (total),990348.33
464,2007,41.0,Sorghum,20918.0,Nutrient potash K2O (total),227347.77
465,2007,41.0,Wheat,9173.0,Nutrient nitrogen N (total),848006.0
466,2007,41.0,Wheat,9173.0,Nutrient phosphate P2O5 (total),990348.33
467,2007,41.0,Wheat,9173.0,Nutrient potash K2O (total),227347.77
468,2008,37.98,"Almonds, with shell",47782.0,Nutrient nitrogen N (total),835018.0
469,2008,37.98,"Almonds, with shell",47782.0,Nutrient phosphate P2O5 (total),825184.84
470,2008,37.98,"Almonds, with shell",47782.0,Nutrient potash K2O (total),213618.95
471,2008,37.98,Apples,161475.0,Nutrient nitrogen N (total),835018.0
472,2008,37.98,Apples,161475.0,Nutrient phosphate P2O5 (total),825184.84
473,2008,37.98,Apples,161475.0,Nutrient potash K2O (total),213618.95
474,2008,37.98,Barley,14607.0,Nutrient nitrogen N (total),835018.0
475,2008,37.98,Barley,14607.0,Nutrient phosphate P2O5 (total),825184.84
476,2008,37.98,Barley,14607.0,Nutrient potash K2O (total),213618.95
477,2008,37.98,Maize,56912.0,Nutrient nitrogen N (total),835018.0
478,2008,37.98,Maize,56912.0,Nutrient phosphate P2O5 (total),825184.84
479,2008,37.98,Maize,56912.0,Nutrient potash K2O (total),213618.95
480,2008,37.98,Oats,12137.0,Nutrient nitrogen N (total),835018.0
481,2008,37.98,Oats,12137.0,Nutrient phosphate P2O5 (total),825184.84
482,2008,37.98,Oats,12137.0,Nutrient potash K2O (total),213618.95
483,2008,37.98,Sorghum,40252.0,Nutrient nitrogen N (total),835018.0
484,2008,37.98,Sorghum,40252.0,Nutrient phosphate P2O5 (total),825184.84
485,2008,37.98,Sorghum,40252.0,Nutrient potash K2O (total),213618.95
486,2008,37.98,Wheat,10788.0,Nutrient nitrogen N (total),835018.0
487,2008,37.98,Wheat,10788.0,Nutrient phosphate P2O5 (total),825184.84
488,2008,37.98,Wheat,10788.0,Nutrient potash K2O (total),213618.95
489,2009,36.56,"Almonds, with shell",46035.0,Nutrient nitrogen N (total),849785.0
490,2009,36.56,"Almonds, with shell",46035.0,Nutrient phosphate P2O5 (total),647005.66
491,2009,36.56,"Almonds, with shell",46035.0,Nutrient potash K2O (total),156890.72
492,2009,36.56,Apples,134152.0,Nutrient nitrogen N (total),849785.0
493,2009,36.56,Apples,134152.0,Nutrient phosphate P2O5 (total),647005.66
494,2009,36.56,Apples,134152.0,Nutrient potash K2O (total),156890.72
495,2009,36.56,Barley,15945.0,Nutrient nitrogen N (total),849785.0
496,2009,36.56,Barley,15945.0,Nutrient phosphate P2O5 (total),647005.66
497,2009,36.56,Barley,15945.0,Nutrient potash K2O (total),156890.72
498,2009,36.56,Maize,58171.0,Nutrient nitrogen N (total),849785.0
499,2009,36.56,Maize,58171.0,Nutrient phosphate P2O5 (total),647005.66
500,2009,36.56,Maize,58171.0,Nutrient potash K2O (total),156890.72
501,2009,36.56,Oats,13329.0,Nutrient nitrogen N (total),849785.0
502,2009,36.56,Oats,13329.0,Nutrient phosphate P2O5 (total),647005.66
503,2009,36.56,Oats,13329.0,Nutrient potash K2O (total),156890.72
504,2009,36.56,Sorghum,35096.0,Nutrient nitrogen N (total),849785.0
505,2009,36.56,Sorghum,35096.0,Nutrient phosphate P2O5 (total),647005.66
506,2009,36.56,Sorghum,35096.0,Nutrient potash K2O (total),156890.72
507,2009,36.56,Wheat,15831.0,Nutrient nitrogen N (total),849785.0
508,2009,36.56,Wheat,15831.0,Nutrient phosphate P2O5 (total),647005.66
509,2009,36.56,Wheat,15831.0,Nutrient potash K2O (total),156890.72
510,2010,53.48,"Almonds, with shell",36181.0,Nutrient nitrogen N (total),981787.0
511,2010,53.48,"Almonds, with shell",36181.0,Nutrient phosphate P2O5 (total),823642.39
512,2010,53.48,"Almonds, with shell",36181.0,Nutrient potash K2O (total),166121.57
513,2010,53.48,Apples,157457.0,Nutrient nitrogen N (total),981787.0
514,2010,53.48,Apples,157457.0,Nutrient phosphate P2O5 (total),823642.39
515,2010,53.48,Apples,157457.0,Nutrient potash K2O (total),166121.57
516,2010,53.48,Barley,17787.0,Nutrient nitrogen N (total),981787.0
517,2010,53.48,Barley,17787.0,Nutrient phosphate P2O5 (total),823642.39
518,2010,53.48,Barley,17787.0,Nutrient potash K2O (total),166121.57
519,2010,53.48,Maize,55593.0,Nutrient nitrogen N (total),981787.0
520,2010,53.48,Maize,55593.0,Nutrient phosphate P2O5 (total),823642.39
521,2010,53.48,Maize,55593.0,Nutrient potash K2O (total),166121.57
522,2010,53.48,Oats,13665.0,Nutrient nitrogen N (total),981787.0
523,2010,53.48,Oats,13665.0,Nutrient phosphate P2O5 (total),823642.39
524,2010,53.48,Oats,13665.0,Nutrient potash K2O (total),166121.57
525,2010,53.48,Sorghum,30279.0,Nutrient nitrogen N (total),981787.0
526,2010,53.48,Sorghum,30279.0,Nutrient phosphate P2O5 (total),823642.39
527,2010,53.48,Sorghum,30279.0,Nutrient potash K2O (total),166121.57
528,2010,53.48,Wheat,15729.0,Nutrient nitrogen N (total),981787.0
529,2010,53.48,Wheat,15729.0,Nutrient phosphate P2O5 (total),823642.39
530,2010,53.48,Wheat,15729.0,Nutrient potash K2O (total),166121.57
531,2011,55.14,"Almonds, with shell",32300.0,Nutrient nitrogen N (total),1098921.0
532,2011,55.14,"Almonds, with shell",32300.0,Nutrient phosphate P2O5 (total),880364.63
533,2011,55.14,"Almonds, with shell",32300.0,Nutrient potash K2O (total),179619.11
534,2011,55.14,Apples,159541.0,Nutrient nitrogen N (total),1098921.0
535,2011,55.14,Apples,159541.0,Nutrient phosphate P2O5 (total),880364.63
536,2011,55.14,Apples,159541.0,Nutrient potash K2O (total),179619.11
537,2011,55.14,Barley,21719.0,Nutrient nitrogen N (total),1098921.0
538,2011,55.14,Barley,21719.0,Nutrient phosphate P2O5 (total),880364.63
539,2011,55.14,Barley,21719.0,Nutrient potash K2O (total),179619.11
540,2011,55.14,Maize,57390.0,Nutrient nitrogen N (total),1098921.0
541,2011,55.14,Maize,57390.0,Nutrient phosphate P2O5 (total),880364.63
542,2011,55.14,Maize,57390.0,Nutrient potash K2O (total),179619.11
543,2011,55.14,Oats,13652.0,Nutrient nitrogen N (total),1098921.0
544,2011,55.14,Oats,13652.0,Nutrient phosphate P2O5 (total),880364.63
545,2011,55.14,Oats,13652.0,Nutrient potash K2O (total),179619.11
546,2011,55.14,Sorghum,30558.0,Nutrient nitrogen N (total),1098921.0
547,2011,55.14,Sorghum,30558.0,Nutrient phosphate P2O5 (total),880364.63
548,2011,55.14,Sorghum,30558.0,Nutrient potash K2O (total),179619.11
549,2011,55.14,Wheat,20301.0,Nutrient nitrogen N (total),1098921.0
550,2011,55.14,Wheat,20301.0,Nutrient phosphate P2O5 (total),880364.63
551,2011,55.14,Wheat,20301.0,Nutrient potash K2O (total),179619.11
552,2012,38.22,"Almonds, with shell",41907.0,Nutrient nitrogen N (total),1124607.0
553,2012,38.22,"Almonds, with shell",41907.0,Nutrient phosphate P2O5 (total),883685.59
554,2012,38.22,"Almonds, with shell",41907.0,Nutrient potash K2O (total),188033.24
555,2012,38.22,Apples,160093.0,Nutrient nitrogen N (total),1124607.0
556,2012,38.22,Apples,160093.0,Nutrient phosphate P2O5 (total),883685.59
557,2012,38.22,Apples,160093.0,Nutrient potash K2O (total),188033.24
558,2012,38.22,Barley,22109.0,Nutrient nitrogen N (total),1124607.0
559,2012,38.22,Barley,22109.0,Nutrient phosphate P2O5 (total),883685.59
560,2012,38.22,Barley,22109.0,Nutrient potash K2O (total),188033.24
561,2012,38.22,Maize,64654.0,Nutrient nitrogen N (total),1124607.0
562,2012,38.22,Maize,64654.0,Nutrient phosphate P2O5 (total),883685.59
563,2012,38.22,Maize,64654.0,Nutrient potash K2O (total),188033.24
564,2012,38.22,Oats,17261.0,Nutrient nitrogen N (total),1124607.0
565,2012,38.22,Oats,17261.0,Nutrient phosphate P2O5 (total),883685.59
566,2012,38.22,Oats,17261.0,Nutrient potash K2O (total),188033.24
567,2012,38.22,Sorghum,33960.0,Nutrient nitrogen N (total),1124607.0
568,2012,38.22,Sorghum,33960.0,Nutrient phosphate P2O5 (total),883685.59
569,2012,38.22,Sorghum,33960.0,Nutrient potash K2O (total),188033.24
570,2012,38.22,Wheat,21511.0,Nutrient nitrogen N (total),1124607.0
571,2012,38.22,Wheat,21511.0,Nutrient phosphate P2O5 (total),883685.59
572,2012,38.22,Wheat,21511.0,Nutrient potash K2O (total),188033.24
573,2013,34.84,"Almonds, with shell",56531.0,Nutrient nitrogen N (total),1222075.0
574,2013,34.84,"Almonds, with shell",56531.0,Nutrient phosphate P2O5 (total),842369.51
575,2013,34.84,"Almonds, with shell",56531.0,Nutrient potash K2O (total),209544.99
576,2013,34.84,Apples,160354.0,Nutrient nitrogen N (total),1222075.0
577,2013,34.84,Apples,160354.0,Nutrient phosphate P2O5 (total),842369.51
578,2013,34.84,Apples,160354.0,Nutrient potash K2O (total),209544.99
579,2013,34.84,Barley,20502.0,Nutrient nitrogen N (total),1222075.0
580,2013,34.84,Barley,20502.0,Nutrient phosphate P2O5 (total),842369.51
581,2013,34.84,Barley,20502.0,Nutrient potash K2O (total),209544.99
582,2013,34.84,Maize,64441.0,Nutrient nitrogen N (total),1222075.0
583,2013,34.84,Maize,64441.0,Nutrient phosphate P2O5 (total),842369.51
584,2013,34.84,Maize,64441.0,Nutrient potash K2O (total),209544.99
585,2013,34.84,Oats,15388.0,Nutrient nitrogen N (total),1222075.0
586,2013,34.84,Oats,15388.0,Nutrient phosphate P2O5 (total),842369.51
587,2013,34.84,Oats,15388.0,Nutrient potash K2O (total),209544.99
588,2013,34.84,Sorghum,34419.0,Nutrient nitrogen N (total),1222075.0
589,2013,34.84,Sorghum,34419.0,Nutrient phosphate P2O5 (total),842369.51
590,2013,34.84,Sorghum,34419.0,Nutrient potash K2O (total),209544.99
591,2013,34.84,Wheat,17609.0,Nutrient nitrogen N (total),1222075.0
592,2013,34.84,Wheat,17609.0,Nutrient phosphate P2O5 (total),842369.51
593,2013,34.84,Wheat,17609.0,Nutrient potash K2O (total),209544.99
594,2014,37.65,"Almonds, with shell",54337.0,Nutrient nitrogen N (total),1404588.0
595,2014,37.65,"Almonds, with shell",54337.0,Nutrient phosphate P2O5 (total),908282.26
596,2014,37.65,"Almonds, with shell",54337.0,Nutrient potash K2O (total),231506.05
597,2014,37.65,Apples,159705.0,Nutrient nitrogen N (total),1404588.0
598,2014,37.65,Apples,159705.0,Nutrient phosphate P2O5 (total),908282.26
599,2014,37.65,Apples,159705.0,Nutrient potash K2O (total),231506.05
600,2014,37.65,Barley,24054.0,Nutrient nitrogen N (total),1404588.0
601,2014,37.65,Barley,24054.0,Nutrient phosphate P2O5 (total),908282.26
602,2014,37.65,Barley,24054.0,Nutrient potash K2O (total),231506.05
603,2014,37.65,Maize,74554.0,Nutrient nitrogen N (total),1404588.0
604,2014,37.65,Maize,74554.0,Nutrient phosphate P2O5 (total),908282.26
605,2014,37.65,Maize,74554.0,Nutrient potash K2O (total),231506.05
606,2014,37.65,Oats,17555.0,Nutrient nitrogen N (total),1404588.0
607,2014,37.65,Oats,17555.0,Nutrient phosphate P2O5 (total),908282.26
608,2014,37.65,Oats,17555.0,Nutrient potash K2O (total),231506.05
609,2014,37.65,Sorghum,24099.0,Nutrient nitrogen N (total),1404588.0
610,2014,37.65,Sorghum,24099.0,Nutrient phosphate P2O5 (total),908282.26
611,2014,37.65,Sorghum,24099.0,Nutrient potash K2O (total),231506.05
612,2014,37.65,Wheat,20061.0,Nutrient nitrogen N (total),1404588.0
613,2014,37.65,Wheat,20061.0,Nutrient phosphate P2O5 (total),908282.26
614,2014,37.65,Wheat,20061.0,Nutrient potash K2O (total),231506.05
615,2015,35.14,"Almonds, with shell",55090.0,Nutrient nitrogen N (total),1302762.0
616,2015,35.14,"Almonds, with shell",55090.0,Nutrient phosphate P2O5 (total),928054.48
617,2015,35.14,"Almonds, with shell",55090.0,Nutrient potash K2O (total),239894.89
618,2015,35.14,Apples,159496.0,Nutrient nitrogen N (total),1302762.0
619,2015,35.14,Apples,159496.0,Nutrient phosphate P2O5 (total),928054.48
620,2015,35.14,Apples,159496.0,Nutrient potash K2O (total),239894.89
621,2015,35.14,Barley,21202.0,Nutrient nitrogen N (total),1302762.0
622,2015,35.14,Barley,21202.0,Nutrient phosphate P2O5 (total),928054.48
623,2015,35.14,Barley,21202.0,Nutrient potash K2O (total),239894.89
624,2015,35.14,Maize,83001.0,Nutrient nitrogen N (total),1302762.0
625,2015,35.14,Maize,83001.0,Nutrient phosphate P2O5 (total),928054.48
626,2015,35.14,Maize,83001.0,Nutrient potash K2O (total),239894.89
627,2015,35.14,Oats,14021.0,Nutrient nitrogen N (total),1302762.0
628,2015,35.14,Oats,14021.0,Nutrient phosphate P2O5 (total),928054.48
629,2015,35.14,Oats,14021.0,Nutrient potash K2O (total),239894.89
630,2015,35.14,Sorghum,30160.0,Nutrient nitrogen N (total),1302762.0
631,2015,35.14,Sorghum,30160.0,Nutrient phosphate P2O5 (total),928054.48
632,2015,35.14,Sorghum,30160.0,Nutrient potash K2O (total),239894.89
633,2015,35.14,Wheat,19172.0,Nutrient nitrogen N (total),1302762.0
634,2015,35.14,Wheat,19172.0,Nutrient phosphate P2O5 (total),928054.48
635,2015,35.14,Wheat,19172.0,Nutrient potash K2O (total),239894.89
636,2016,44.84,"Almonds, with shell",61170.0,Nutrient nitrogen N (total),1474114.0
637,2016,44.84,"Almonds, with shell",61170.0,Nutrient phosphate P2O5 (total),948200.28
638,2016,44.84,"Almonds, with shell",61170.0,Nutrient potash K2O (total),255367.97
639,2016,44.84,Apples,159616.0,Nutrient nitrogen N (total),1474114.0
640,2016,44.84,Apples,159616.0,Nutrient phosphate P2O5 (total),948200.28
641,2016,44.84,Apples,159616.0,Nutrient potash K2O (total),255367.97
642,2016,44.84,Barley,21892.0,Nutrient nitrogen N (total),1474114.0
643,2016,44.84,Barley,21892.0,Nutrient phosphate P2O5 (total),948200.28
644,2016,44.84,Barley,21892.0,Nutrient potash K2O (total),255367.97
645,2016,44.84,Maize,75080.0,Nutrient nitrogen N (total),1474114.0
646,2016,44.84,Maize,75080.0,Nutrient phosphate P2O5 (total),948200.28
647,2016,44.84,Maize,75080.0,Nutrient potash K2O (total),255367.97
648,2016,44.84,Oats,15821.0,Nutrient nitrogen N (total),1474114.0
649,2016,44.84,Oats,15821.0,Nutrient phosphate P2O5 (total),948200.28
650,2016,44.84,Oats,15821.0,Nutrient potash K2O (total),255367.97
651,2016,44.84,Sorghum,34399.0,Nutrient nitrogen N (total),1474114.0
652,2016,44.84,Sorghum,34399.0,Nutrient phosphate P2O5 (total),948200.28
653,2016,44.84,Sorghum,34399.0,Nutrient potash K2O (total),255367.97
654,2016,44.84,Wheat,19743.0,Nutrient nitrogen N (total),1474114.0
655,2016,44.84,Wheat,19743.0,Nutrient phosphate P2O5 (total),948200.28
656,2016,44.84,Wheat,19743.0,Nutrient potash K2O (total),255367.97
657,2017,38.71,"Almonds, with shell",63513.0,Nutrient nitrogen N (total),1493809.0
658,2017,38.71,"Almonds, with shell",63513.0,Nutrient phosphate P2O5 (total),979986.65
659,2017,38.71,"Almonds, with shell",63513.0,Nutrient potash K2O (total),273126.19
660,2017,38.71,Apples,159448.0,Nutrient nitrogen N (total),1493809.0
661,2017,38.71,Apples,159448.0,Nutrient phosphate P2O5 (total),979986.65
662,2017,38.71,Apples,159448.0,Nutrient potash K2O (total),273126.19
663,2017,38.71,Barley,27939.0,Nutrient nitrogen N (total),1493809.0
664,2017,38.71,Barley,27939.0,Nutrient phosphate P2O5 (total),979986.65
665,2017,38.71,Barley,27939.0,Nutrient potash K2O (total),273126.19
666,2017,38.71,Maize,64363.0,Nutrient nitrogen N (total),1493809.0
667,2017,38.71,Maize,64363.0,Nutrient phosphate P2O5 (total),979986.65
668,2017,38.71,Maize,64363.0,Nutrient potash K2O (total),273126.19
669,2017,38.71,Oats,22041.0,Nutrient nitrogen N (total),1493809.0
670,2017,38.71,Oats,22041.0,Nutrient phosphate P2O5 (total),979986.65
671,2017,38.71,Oats,22041.0,Nutrient potash K2O (total),273126.19
672,2017,38.71,Sorghum,27017.0,Nutrient nitrogen N (total),1493809.0
673,2017,38.71,Sorghum,27017.0,Nutrient phosphate P2O5 (total),979986.65
674,2017,38.71,Sorghum,27017.0,Nutrient potash K2O (total),273126.19
675,2017,38.71,Wheat,26100.0,Nutrient nitrogen N (total),1493809.0
676,2017,38.71,Wheat,26100.0,Nutrient phosphate P2O5 (total),979986.65
677,2017,38.71,Wheat,26100.0,Nutrient potash K2O (total),273126.19
678,2018,32.54,"Almonds, with shell",55164.0,Nutrient nitrogen N (total),1411216.0
679,2018,32.54,"Almonds, with shell",55164.0,Nutrient phosphate P2O5 (total),954830.75
680,2018,32.54,"Almonds, with shell",55164.0,Nutrient potash K2O (total),293693.53
681,2018,32.54,Apples,159271.0,Nutrient nitrogen N (total),1411216.0
682,2018,32.54,Apples,159271.0,Nutrient phosphate P2O5 (total),954830.75
683,2018,32.54,Apples,159271.0,Nutrient potash K2O (total),293693.53
684,2018,32.54,Barley,22438.0,Nutrient nitrogen N (total),1411216.0
685,2018,32.54,Barley,22438.0,Nutrient phosphate P2O5 (total),954830.75
686,2018,32.54,Barley,22438.0,Nutrient potash K2O (total),293693.53
687,2018,32.54,Maize,73365.0,Nutrient nitrogen N (total),1411216.0
688,2018,32.54,Maize,73365.0,Nutrient phosphate P2O5 (total),954830.75
689,2018,32.54,Maize,73365.0,Nutrient potash K2O (total),293693.53
690,2018,32.54,Oats,14046.0,Nutrient nitrogen N (total),1411216.0
691,2018,32.54,Oats,14046.0,Nutrient phosphate P2O5 (total),954830.75
692,2018,32.54,Oats,14046.0,Nutrient potash K2O (total),293693.53
693,2018,32.54,Sorghum,27201.0,Nutrient nitrogen N (total),1411216.0
694,2018,32.54,Sorghum,27201.0,Nutrient phosphate P2O5 (total),954830.75
695,2018,32.54,Sorghum,27201.0,Nutrient potash K2O (total),293693.53
696,2018,32.54,Wheat,19178.0,Nutrient nitrogen N (total),1411216.0
697,2018,32.54,Wheat,19178.0,Nutrient phosphate P2O5 (total),954830.75
698,2018,32.54,Wheat,19178.0,Nutrient potash K2O (total),293693.53
699,2019,22.51,"Almonds, with shell",55932.0,Nutrient nitrogen N (total),1337593.0
700,2019,22.51,"Almonds, with shell",55932.0,Nutrient phosphate P2O5 (total),957503.11
701,2019,22.51,"Almonds, with shell",55932.0,Nutrient potash K2O (total),288016.25
702,2019,22.51,Apples,159288.0,Nutrient nitrogen N (total),1337593.0
703,2019,22.51,Apples,159288.0,Nutrient phosphate P2O5 (total),957503.11
704,2019,22.51,Apples,159288.0,Nutrient potash K2O (total),288016.25
705,2019,22.51,Barley,19878.0,Nutrient nitrogen N (total),1337593.0
706,2019,22.51,Barley,19878.0,Nutrient phosphate P2O5 (total),957503.11
707,2019,22.51,Barley,19878.0,Nutrient potash K2O (total),288016.25
708,2019,22.51,Maize,55507.0,Nutrient nitrogen N (total),1337593.0
709,2019,22.51,Maize,55507.0,Nutrient phosphate P2O5 (total),957503.11
710,2019,22.51,Maize,55507.0,Nutrient potash K2O (total),288016.25
711,2019,22.51,Oats,12094.0,Nutrient nitrogen N (total),1337593.0
712,2019,22.51,Oats,12094.0,Nutrient phosphate P2O5 (total),957503.11
713,2019,22.51,Oats,12094.0,Nutrient potash K2O (total),288016.25
714,2019,22.51,Sorghum,21089.0,Nutrient nitrogen N (total),1337593.0
715,2019,22.51,Sorghum,21089.0,Nutrient phosphate P2O5 (total),957503.11
716,2019,22.51,Sorghum,21089.0,Nutrient potash K2O (total),288016.25
717,2019,22.51,Wheat,16917.0,Nutrient nitrogen N (total),1337593.0
718,2019,22.51,Wheat,16917.0,Nutrient phosphate P2O5 (total),957503.11
719,2019,22.51,Wheat,16917.0,Nutrient potash K2O (total),288016.25
